Frame,Landmark Index,X,Y,Z
122,1,0.31941646337509155,0.7161914110183716,0.01605716533958912
122,2,0.4932533800601959,0.7037385702133179,0.03735395148396492
122,3,0.6199926137924194,0.6478854417800903,0.06499963998794556
122,4,0.6500054001808167,0.5919702649116516,0.09756187349557877
122,5,0.5192196369171143,0.5434954166412354,0.0027181394398212433
122,6,0.6714402437210083,0.466275155544281,0.022506771609187126
122,7,0.7287329435348511,0.44327402114868164,0.06020602956414223
122,8,0.7379139065742493,0.440473347902298,0.09701955318450928
122,9,0.4167092442512512,0.4818616211414337,0.012292535975575447
122,10,0.5474278926849365,0.3614332675933838,0.031135862693190575
122,11,0.5785050392150879,0.35360926389694214,0.09301760792732239
122,12,0.5752202868461609,0.37152421474456787,0.15235137939453125
122,13,0.3092195987701416,0.4527272582054138,0.02519238367676735
122,14,0.39654892683029175,0.3416592478752136,0.042868491262197495
122,15,0.4320647716522217,0.35063284635543823,0.10913103818893433
122,16,0.43958520889282227,0.38148537278175354,0.16940635442733765
122,17,0.19826200604438782,0.4480724334716797,0.0397241972386837
122,18,0.23696720600128174,0.36517786979675293,0.07450118660926819
122,19,0.2601275146007538,0.3723316192626953,0.1278333216905594
122,20,0.26886075735092163,0.4057468771934509,0.1792694628238678
123,0,0.11721515655517578,0.6632552146911621,4.650721905363753e-07
123,1,0.31992799043655396,0.7119994759559631,0.027378620579838753
123,2,0.4901149868965149,0.7021527886390686,0.05733577162027359
123,3,0.6136440634727478,0.646137535572052,0.09310583770275116
123,4,0.6417614817619324,0.5908865332603455,0.13535676896572113
123,5,0.5244389176368713,0.5422827005386353,0.024619512259960175
123,6,0.6760600209236145,0.4672706425189972,0.05113227665424347
123,7,0.7282992601394653,0.44446268677711487,0.09328974783420563
123,8,0.7307582497596741,0.4421759843826294,0.13429439067840576
123,9,0.4225479066371918,0.48049482703208923,0.03611302003264427
123,10,0.5489067435264587,0.36341309547424316,0.06136665120720863
123,11,0.5800256729125977,0.35335010290145874,0.1268639862537384
123,12,0.5755638480186462,0.36898699402809143,0.189259335398674
123,13,0.3163098096847534,0.45055148005485535,0.05142349377274513
123,14,0.4006052017211914,0.3444226384162903,0.07759995758533478
123,15,0.43685638904571533,0.349190890789032,0.14842021465301514
123,16,0.44316211342811584,0.3766932487487793,0.2122037708759308
123,17,0.20445466041564941,0.445426881313324,0.06909671425819397
123,18,0.24105146527290344,0.36709779500961304,0.11606230586767197
123,19,0.26578259468078613,0.36992573738098145,0.17473644018173218
123,20,0.274019718170166,0.3992771506309509,0.22963276505470276
124,0,0.11761730909347534,0.6654078960418701,3.8013732250874455e-07
124,1,0.3223035931587219,0.713913083076477,0.03629336133599281
124,2,0.4923064708709717,0.7038421630859375,0.06777860969305038
124,3,0.6177185773849487,0.6461786031723022,0.10353171080350876
124,4,0.6380413770675659,0.5870570540428162,0.14568805694580078
124,5,0.5256848335266113,0.5414732098579407,0.02410132624208927
124,6,0.6806128025054932,0.4634874761104584,0.05128927901387215
124,7,0.7296425104141235,0.4423900246620178,0.09930285066366196
124,8,0.7263034582138062,0.4426272511482239,0.14545615017414093
124,9,0.42590081691741943,0.47967129945755005,0.031207142397761345
124,10,0.5586723685264587,0.3605785071849823,0.05278909206390381
124,11,0.5811892747879028,0.35815736651420593,0.1256176084280014
124,12,0.5645801424980164,0.3806309103965759,0.19622324407100677
124,13,0.3202507793903351,0.45088741183280945,0.04341429844498634
124,14,0.4100739657878876,0.34332790970802307,0.06938083469867706
124,15,0.43301355838775635,0.3605097532272339,0.1498607099056244
124,16,0.4260430932044983,0.39744192361831665,0.2219679057598114
124,17,0.20476073026657104,0.4448397159576416,0.05869249254465103
124,18,0.2480894923210144,0.36507198214530945,0.1058700904250145
124,19,0.2665119171142578,0.3750414252281189,0.1691535860300064
124,20,0.2684421241283417,0.41127005219459534,0.22889362275600433
125,0,0.11763724684715271,0.6635481715202332,3.892699282914691e-07
125,1,0.3235320448875427,0.7129359841346741,0.03139287233352661
125,2,0.49566906690597534,0.7023380398750305,0.05973171815276146
125,3,0.6181037425994873,0.6428261995315552,0.09280133247375488
125,4,0.6348671317100525,0.5822886228561401,0.1307123303413391
125,5,0.5279139280319214,0.5431433916091919,0.015412773936986923
125,6,0.6778268814086914,0.46868497133255005,0.044325441122055054
125,7,0.7255336046218872,0.4492851197719574,0.09050019830465317
125,8,0.7235013842582703,0.44875437021255493,0.13249363005161285
125,9,0.42830371856689453,0.47922244668006897,0.021572278812527657
125,10,0.5617481470108032,0.3649899363517761,0.044441018253564835
125,11,0.5852001905441284,0.3621188700199127,0.11004014313220978
125,12,0.5684776306152344,0.3831614851951599,0.17098160088062286
125,13,0.32191580533981323,0.44912591576576233,0.03345084935426712
125,14,0.41164618730545044,0.345882773399353,0.05998460203409195
125,15,0.432654470205307,0.36674964427948,0.12955085933208466
125,16,0.42155346274375916,0.4051555097103119,0.18949668109416962
125,17,0.20634078979492188,0.44268786907196045,0.04826487973332405
125,18,0.250670462846756,0.3674989938735962,0.09271395206451416
125,19,0.26870009303092957,0.3802099823951721,0.14859095215797424
125,20,0.26708555221557617,0.4169577956199646,0.19938234984874725
126,0,0.11817595362663269,0.6657176613807678,3.451934844633797e-07
126,1,0.3250375986099243,0.7128537893295288,0.041731707751750946
126,2,0.49430984258651733,0.7029667496681213,0.07516495138406754
126,3,0.6176483631134033,0.6456342935562134,0.11109399050474167
126,4,0.6386438608169556,0.586258590221405,0.1527577042579651
126,5,0.5315184593200684,0.541790783405304,0.039695654064416885
126,6,0.6777244806289673,0.46669214963912964,0.07504219561815262
126,7,0.7224509716033936,0.44680875539779663,0.12471840530633926
126,8,0.7189106345176697,0.4463910460472107,0.16981635987758636
126,9,0.4327293634414673,0.47955939173698425,0.04383445531129837
126,10,0.5567639470100403,0.36650586128234863,0.0738850086927414
126,11,0.5743892192840576,0.3643866181373596,0.14482121169567108
126,12,0.5553275942802429,0.38638603687286377,0.2111104279756546
126,13,0.32560473680496216,0.4486147463321686,0.05327141657471657
126,14,0.41232064366340637,0.3458430767059326,0.08498510718345642
126,15,0.4319665729999542,0.3648034334182739,0.16168756783008575
126,16,0.41955214738845825,0.4024774432182312,0.2282225787639618
126,17,0.2092088758945465,0.4408913254737854,0.06604276597499847
126,18,0.25403931736946106,0.3666524589061737,0.11480399966239929
126,19,0.2726074457168579,0.38011544942855835,0.1754542887210846
126,20,0.27203088998794556,0.4177778959274292,0.23145991563796997
127,0,0.11708691716194153,0.6683615446090698,3.161563881803886e-07
127,1,0.324565589427948,0.7157353758811951,0.039206791669130325
127,2,0.4964157044887543,0.7044719457626343,0.0665486678481102
127,3,0.6201056241989136,0.6448749899864197,0.09640420228242874
127,4,0.634425163269043,0.5835224986076355,0.13120463490486145
127,5,0.5287672281265259,0.5443313121795654,0.019530776888132095
127,6,0.6758164167404175,0.46713685989379883,0.04872832074761391
127,7,0.7224653363227844,0.44680553674697876,0.09814853966236115
127,8,0.7182624340057373,0.4473456144332886,0.14296500384807587
127,9,0.42875316739082336,0.4815797209739685,0.01888016052544117
127,10,0.5653893947601318,0.3637242317199707,0.03970324993133545
127,11,0.571513831615448,0.3712475299835205,0.11017836630344391
127,12,0.5405183434486389,0.4027440547943115,0.17744620144367218
127,13,0.3210679888725281,0.4515274167060852,0.024584710597991943
127,14,0.41941994428634644,0.34597671031951904,0.04804768040776253
127,15,0.4257771372795105,0.37496793270111084,0.12577024102210999
127,16,0.3996266722679138,0.418792188167572,0.1936333328485489
127,17,0.20310208201408386,0.44453585147857666,0.03401561826467514
127,18,0.25453904271125793,0.36482131481170654,0.07378530502319336
127,19,0.2696223258972168,0.3819482624530792,0.13263431191444397
127,20,0.2676730155944824,0.42051586508750916,0.18799710273742676
128,0,0.11541604995727539,0.6709558367729187,3.9102027926674054e-07
128,1,0.32157468795776367,0.7181313037872314,0.041665077209472656
128,2,0.49469268321990967,0.7066229581832886,0.06730350852012634
128,3,0.6248632073402405,0.6475508809089661,0.09640897065401077
128,4,0.6372636556625366,0.5847092866897583,0.13177549839019775
128,5,0.5203954577445984,0.5466349124908447,0.010666550137102604
128,6,0.6689181327819824,0.4694606363773346,0.042164385318756104
128,7,0.7170701622962952,0.44870004057884216,0.10008560866117477
128,8,0.7114486694335938,0.4496616721153259,0.1534060537815094
128,9,0.4222545623779297,0.48301631212234497,0.01275334320962429
128,10,0.5593717098236084,0.3646552562713623,0.03677874803543091
128,11,0.5739700794219971,0.3675748407840729,0.11971306800842285
128,12,0.5492254495620728,0.39525532722473145,0.19877585768699646
128,13,0.31680136919021606,0.4514538645744324,0.02232922613620758
128,14,0.4144066572189331,0.3463723361492157,0.04918023571372032
128,15,0.4337841272354126,0.3698672652244568,0.13937002420425415
128,16,0.41643741726875305,0.4096303880214691,0.21913409233093262
128,17,0.2008478343486786,0.44386255741119385,0.036052484065294266
128,18,0.2554777264595032,0.3660773038864136,0.08443906903266907
128,19,0.2774799168109894,0.3808937072753906,0.15462107956409454
128,20,0.2777214050292969,0.41772300004959106,0.22042833268642426
129,0,0.11728900671005249,0.6710146069526672,3.732969844350009e-07
129,1,0.32408303022384644,0.7176395654678345,0.040768228471279144
129,2,0.4947282373905182,0.7066488862037659,0.06584125012159348
129,3,0.6223577260971069,0.6467700004577637,0.09451832622289658
129,4,0.6341233253479004,0.5846254825592041,0.1298867017030716
129,5,0.523864209651947,0.5462746024131775,0.00858554057776928
129,6,0.6728583574295044,0.4692976772785187,0.04391712695360184
129,7,0.7144507765769958,0.4526020586490631,0.10655629634857178
129,8,0.7025983333587646,0.457144558429718,0.16241341829299927
129,9,0.4254148006439209,0.48275554180145264,0.009726881049573421
129,10,0.5658223032951355,0.36443275213241577,0.033111896365880966
129,11,0.5755457878112793,0.37061697244644165,0.11521536111831665
129,12,0.5467495322227478,0.40030544996261597,0.1937018483877182
129,13,0.31945085525512695,0.45091623067855835,0.018952857702970505
129,14,0.41811060905456543,0.3469211757183075,0.04560895264148712
129,15,0.4316817820072174,0.3721495270729065,0.13507436215877533
129,16,0.4102852940559387,0.4120694696903229,0.21386423707008362
129,17,0.2025693953037262,0.4429307281970978,0.03244045004248619
129,18,0.25911736488342285,0.3653177320957184,0.08023436367511749
129,19,0.27657046914100647,0.38259923458099365,0.15074601769447327
129,20,0.2716338038444519,0.42033466696739197,0.21656697988510132
130,0,0.11795905232429504,0.6725249290466309,3.1465813776776486e-07
130,1,0.32655978202819824,0.7172210216522217,0.04317258670926094
130,2,0.4972635507583618,0.7062091827392578,0.07076471298933029
130,3,0.6222789287567139,0.6450525522232056,0.1023823469877243
130,4,0.6317195296287537,0.5829876065254211,0.1413312405347824
130,5,0.5221332907676697,0.5456758141517639,0.01309081818908453
130,6,0.6721997261047363,0.46736258268356323,0.051410477608442307
130,7,0.7126960754394531,0.45195433497428894,0.1161736398935318
130,8,0.698959231376648,0.4566781222820282,0.17374230921268463
130,9,0.422870397567749,0.4824115037918091,0.01643485389649868
130,10,0.562845766544342,0.36527401208877563,0.04446122422814369
130,11,0.5727975368499756,0.37362048029899597,0.12859155237674713
130,12,0.5413789749145508,0.4038594663143158,0.2079603224992752
130,13,0.3176574110984802,0.4511639475822449,0.028259744867682457
130,14,0.4196743965148926,0.3480190634727478,0.059678636491298676
130,15,0.43453696370124817,0.3743440508842468,0.15103702247142792
130,16,0.4109664261341095,0.41570213437080383,0.23053158819675446
130,17,0.202055424451828,0.44384121894836426,0.04450950399041176
130,18,0.25875601172447205,0.3652368485927582,0.09476996958255768
130,19,0.2801820933818817,0.38119855523109436,0.1652573049068451
130,20,0.2775234878063202,0.41850337386131287,0.23107607662677765
131,0,0.11840566992759705,0.6705425381660461,2.735356190441962e-07
131,1,0.32684624195098877,0.7160576581954956,0.055819954723119736
131,2,0.4924509525299072,0.7054955959320068,0.09016492962837219
131,3,0.6210644841194153,0.6451469659805298,0.12604430317878723
131,4,0.6326569318771362,0.5818078517913818,0.16958476603031158
131,5,0.5204004049301147,0.5462026596069336,0.03702429309487343
131,6,0.6726338863372803,0.469290167093277,0.08384208381175995
131,7,0.7129858136177063,0.4524810016155243,0.15418905019760132
131,8,0.6962912678718567,0.4557003974914551,0.21510639786720276
131,9,0.4255857467651367,0.48249551653862,0.038144078105688095
131,10,0.5636945962905884,0.3672788739204407,0.07556331902742386
131,11,0.5650373101234436,0.3795051574707031,0.16635042428970337
131,12,0.5302764773368835,0.4123874306678772,0.2496321052312851
131,13,0.32282954454421997,0.4506050646305084,0.047829125076532364
131,14,0.41952723264694214,0.34718555212020874,0.08943025022745132
131,15,0.4264789819717407,0.37631988525390625,0.1869036704301834
131,16,0.3980281949043274,0.4190945029258728,0.2682836651802063
131,17,0.2060883343219757,0.44266390800476074,0.062273573130369186
131,18,0.2563592195510864,0.36706095933914185,0.12095236778259277
131,19,0.2746434807777405,0.3855634927749634,0.19382871687412262
131,20,0.27084454894065857,0.42327195405960083,0.2597147524356842
132,0,0.12115001678466797,0.6707260608673096,3.0024011721252464e-07
132,1,0.32595717906951904,0.7182466983795166,0.03977430984377861
132,2,0.49619656801223755,0.7049477100372314,0.06483849138021469
132,3,0.6201721429824829,0.642034113407135,0.09099655598402023
132,4,0.62646484375,0.5792624354362488,0.12258103489875793
132,5,0.5262537002563477,0.5481081008911133,0.01840139925479889
132,6,0.6725882291793823,0.47176626324653625,0.04616057500243187
132,7,0.7135600447654724,0.452320396900177,0.09900966286659241
132,8,0.6984720826148987,0.4550515413284302,0.14765562117099762
132,9,0.4305727779865265,0.48390382528305054,0.016195960342884064
132,10,0.5667093396186829,0.3672827482223511,0.03673003986477852
132,11,0.567771852016449,0.37612658739089966,0.1127658560872078
132,12,0.5301645398139954,0.4082869291305542,0.18582235276699066
132,13,0.3262515068054199,0.4528684914112091,0.020121434703469276
132,14,0.42125892639160156,0.34923678636550903,0.04506680369377136
132,15,0.4240568280220032,0.3782421350479126,0.1300457864999771
132,16,0.39305683970451355,0.421216756105423,0.20389704406261444
132,17,0.20765003561973572,0.4452950954437256,0.027315111830830574
132,18,0.2569485902786255,0.3672661781311035,0.06795267760753632
132,19,0.27135026454925537,0.38516557216644287,0.13071158528327942
132,20,0.26780959963798523,0.424012690782547,0.19036073982715607
133,0,0.12057831883430481,0.6693371534347534,2.6578186407277826e-07
133,1,0.32797783613204956,0.7167576551437378,0.039440326392650604
133,2,0.49720385670661926,0.7055003643035889,0.06671267747879028
133,3,0.6180322170257568,0.6440098285675049,0.09646911174058914
133,4,0.6286338567733765,0.5827418565750122,0.13240914046764374
133,5,0.532572329044342,0.5452145934104919,0.021335512399673462
133,6,0.6779724955558777,0.4711483120918274,0.050697728991508484
133,7,0.7178619503974915,0.45454567670822144,0.10381998121738434
133,8,0.7008873224258423,0.45892104506492615,0.15255850553512573
133,9,0.4369153380393982,0.481912225484848,0.02065221406519413
133,10,0.5725250244140625,0.3655935525894165,0.040993671864271164
